hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
16,2,12,413.1764001315916,48.37656614201104,2.957689353711492,2.0249380478857564,18.063193057198067,58.81572062370224,1.0921019814831363,0.8693415346579307,0.8565024521730815,0.8531633714865027
17,2,12,395.7561549802829,47.9698191312728,3.0875462058343257,1.9954767092386192,17.419923681766406,61.40435368573688,4.231714553040752,0.9152824157140588,0.8579604702120275,0.8811440632379121
18,2,12,428.091025075818,40.970412775938,3.143970842200754,2.069844556094683,13.316177097831329,59.37607119945151,3.711308837099805,0.8904079559675505,0.8439778073715546,0.903955836178087
19,2,12,371.8608565161942,44.22241274492356,3.0145927499844856,1.997553718747124,10.103671772650584,58.67325557391002,2.846168913221376,0.8893022806816787,0.8578550268300675,0.9305600269607904
20,2,12,420.622969404742,46.805088532588925,3.069313479725753,1.9675413744099477,9.637915198398757,63.72176163526433,1.7169024094338026,0.90462211502983,0.8643049157974854,0.8696376327492782
21,2,12,465.9137263510647,50.31524338073334,2.796310269425223,2.131794131958792,21.889004836635173,69.87124858369822,4.411133144339093,0.9053576243424778,0.880243546312417,0.8683372895942568
22,2,12,483.531763526432,51.29011938123346,2.988818744832552,2.0122197115227776,16.425147875762963,77.89132057299102,4.323762867882106,0.9262945806893038,0.8224946860352874,0.8561826670592975
23,2,12,476.2667999549347,51.89506204318268,2.8141602641925205,2.0315811008742264,13.717492419650146,56.44213664978865,4.767237871105979,0.9178975029836216,0.8481977513651718,0.8753275517338416
0,3,12,507.8500794247742,51.7078569746535,3.004847197418852,1.9754549390788236,10.868174886526557,62.95265448921732,4.774703705532831,0.9008882736413276,0.8304712956638165,0.8911315339068393
1,3,12,592.3958225526661,56.46424853438519,3.1449193562177604,1.9729911005386933,11.492590924045338,62.06867809169127,4.944872812843596,0.908495885940909,0.8432950285121426,0.8309563320198997
2,3,12,625.635889331843,58.75921803622633,2.940263920347544,2.0083177156674643,14.6736576991482,60.29715789566052,5.775349959614221,0.876887287243931,0.8701792049947403,0.900068464852881
3,3,12,635.4604963728855,59.83908546470771,2.719839197321978,1.9371652002455235,14.979109558550729,56.301425103556,6.603908275821391,0.8755885044016446,0.8457638594605782,0.8507807180363793
4,3,12,625.494913554376,57.27794045768572,2.769809159920882,2.043367218913415,8.633633880111281,60.30258256233108,6.030998264348676,0.9108184870368928,0.8060114981964034,0.8687881566778122
5,3,12,654.2203539580111,63.98488401992708,2.9352234446830323,1.9945755998034256,9.96702203888155,63.40562510796204,6.7837219666713295,0.8913026972386437,0.8416989781901224,0.8733723963355878
6,3,12,639.0792107802532,60.61902285761726,3.096419941537347,1.9666117838796533,16.76840639741798,48.84688833021656,8.241011984475474,0.8991167467868173,0.8572814459969259,0.898961521734289
7,3,12,660.7416125816973,61.13770491546984,3.111100851303903,2.0349609348926943,18.017875139979527,46.72045851620568,6.308598286645505,0.9030379184397932,0.8716486204654098,0.8929189226123154
8,3,12,639.3175009311034,63.37317126924604,3.075270429685088,1.9407746440585656,17.963508293189534,64.15727775048865,6.810422693935675,0.8949142119729536,0.8587501128652442,0.8351319437202531
9,3,12,635.4278762453868,59.47705653898337,2.943336730093113,1.932647600414763,12.689922547922398,66.41598797173685,8.598467853283557,0.904849233823194,0.8601637183261767,0.8666145109878001
10,3,12,588.015541706476,54.23979380485761,2.9685256493470384,2.030735863295809,11.170099565710029,65.70184540877811,4.152066690458905,0.9098967986780322,0.8842898942067968,0.8521612771395426
11,3,12,555.3562525977093,56.54939464588403,3.0113164234298115,2.0351011517737296,14.308048989214011,53.9900942889009,6.053044491062753,0.8825730431886173,0.8494489560644503,0.895064773076333
12,3,12,527.3182328936755,54.7249609603025,2.9848231807532,1.896005891041996,15.277834451443852,52.71518345154934,4.821405235195444,0.890382109840441,0.8659618569684174,0.8930086325415432
13,3,12,474.5727144572156,45.77746147710455,3.005175982956404,1.9589196522505736,13.850245030123077,50.01991348643389,4.613982737486835,0.9062089239875444,0.8301881261356041,0.9130958102540284
14,3,12,446.0735661411944,47.96642127630985,2.9296487333396346,2.0561186393583046,15.663679186465458,63.912776463541086,6.511149521686878,0.8964542885084563,0.8257433363922938,0.8753344359684486
15,3,12,399.96269655360106,40.31181429347458,2.846965855260306,1.9915188704609288,14.530916054373256,56.01696916380185,2.769706138576619,0.874186159350428,0.8844987880405166,0.9236355642596484
16,3,12,392.8573895240328,45.76832909067885,3.0765981221579515,1.9971984879298028,12.311360273754538,62.56715998746774,3.368993804345604,0.8995543425706413,0.8170993842346781,0.9018475768847796
17,3,12,415.8783940722988,43.20845302709768,2.7740247541212004,2.11751170308468,12.796779308497594,67.25957944138278,4.295673910799962,0.8745990053609355,0.8668003294023682,0.8527401252642147
18,3,12,381.1031065009324,42.8562772763552,2.9231403076711,2.0149981379102053,21.63182327214358,59.91497146666313,3.6136300570323128,0.9167794403336532,0.8397079856554185,0.8522075158162987
19,3,12,401.1866367722831,39.19826384114842,2.952238012718413,1.9920158671708743,18.136750104196803,63.25908273716399,2.8150969771049272,0.8757098384800726,0.8497029976325683,0.8722348985021766
20,3,12,414.1368408932938,42.591331516085006,3.024299160732963,2.0104879447348374,10.595865109850736,63.90243467097357,4.705336836799589,0.8793856741803551,0.8175494326711809,0.8608219619333948
21,3,12,409.1799385860365,43.56461944141392,3.1227783119406745,2.099368440130191,11.797666158600482,54.21292911486576,4.107284463485373,0.8706259905431037,0.8356878319945586,0.8535602123103229
22,3,12,459.4880990511719,46.02147374778514,2.8992506119053543,1.932741090849216,14.256636015653845,57.72471685107262,2.2292374121604204,0.8592130294332927,0.8056157757437077,0.876901205886991
23,3,12,465.8390819249108,49.72269365289716,2.945412509004162,1.9546895066035384,14.758807774607211,53.888722312934085,2.8220526718356305,0.9068396261322657,0.8460547054998041,0.8759487650154388
0,4,1,543.1214735582075,52.94609113826067,3.028195492553359,2.167157747462249,22.621502646736506,67.33957723820198,4.042104108950452,0.8759431276030858,0.8370341529610683,0.8675895115746733
1,4,1,569.7585267041504,49.95914271815158,3.301666857561698,2.1196216863291677,22.773062893670275,69.87375517416304,5.705005562330727,0.8746620844346387,0.8534556538389787,0.8843943463573264
2,4,1,623.4626437683025,55.79728234345222,3.263262379202529,2.093006284458002,25.219112203442485,68.29663746646816,7.646266058194583,0.9154156036619758,0.8393727923567923,0.8647342563489524
3,4,1,664.1634638809106,54.44233289334502,3.3416181049834472,2.1327770269490376,22.068322055416115,70.61268991149423,6.660743883175871,0.9384155401763328,0.8509779698723037,0.851039159960887
4,4,1,716.2283044752867,61.01653332469578,3.520594013722883,2.1402961755774466,14.373281735733476,73.8979171834257,7.769742390657182,0.889177096263654,0.8492367673168115,0.9015851754713547
5,4,1,710.4946271503649,57.599460595074206,3.405514707402701,2.152773713232902,18.17593378101607,72.36900670447734,7.304569823901805,0.9017383383100094,0.8556216267455253,0.8738016987584242
6,4,1,649.0500591819805,60.97400417426096,3.303485553879134,2.1270105152737324,20.502346144067392,72.28912865854942,7.239588218118926,0.9122005055865766,0.8649473657063187,0.8791650680930652
7,4,1,697.7502875129948,60.23025779957368,3.2920080370634626,2.142553616625928,21.11856578362756,77.85217167407117,7.416212732367761,0.9105137271539462,0.884757996622213,0.8763219215110634
8,4,1,682.6155090459953,60.20637751074187,3.129685992066732,2.13191642311307,22.73382902142931,73.0997739381598,6.468552123123876,0.8847767116405378,0.8454313791412248,0.90747209520498
9,4,1,627.3045336182844,56.2035092904271,3.131614766800959,2.1658090882991345,17.435468404266622,67.2903566110679,4.75178398770423,0.9106487904935834,0.8142795748809227,0.8938578269749304
10,4,1,585.7694578840964,55.89508098800617,3.344416786699677,2.1472942786634444,27.989569297733805,66.56918287452271,4.87078898036804,0.9429323437437996,0.8661762131540576,0.8678776942885125
11,4,1,567.3361254060632,55.04186513324234,3.1653437746310376,2.1667433916454635,18.848818787848085,70.16751416729478,2.6702887851787613,0.9117559983701384,0.8374574539381909,0.855602774864981
12,4,1,530.0154453422689,53.2666843504606,3.317004532970566,2.17162199040504,13.70317208827205,71.44517426733965,6.967806903320627,0.9165563372303284,0.8351324290954015,0.8666303901686729
13,4,1,469.6663522348134,48.97685560373853,3.0785719449665163,2.153165967419162,28.18494352476794,70.02800157508852,4.212818115372992,0.906511693014625,0.8394839059985179,0.8730243294658186
14,4,1,446.9820640294388,46.50245645685042,3.379373504875216,2.1549015435536747,19.450520215269957,68.50705003351301,3.2586546575346644,0.9129378051517342,0.8475047448820179,0.8989511057877705
15,4,1,420.2458714999872,44.94813627670861,3.2549814924591747,2.093393951252398,18.221205056579404,73.13744459768978,2.514289124167316,0.9004208018295332,0.8401509038619646,0.8571615834861646
16,4,1,389.16776621219486,45.22921085208464,3.293418189549204,2.149097233850072,14.607231171381668,69.71491836675773,2.5056684680951906,0.9054717980168202,0.8619830849847597,0.8760188959558266
17,4,1,403.0136511600634,40.84793442138077,3.3441634626830656,2.009779369233921,21.090440570557952,66.42888246117357,2.7842533718819715,0.9086893517560216,0.8370369178671823,0.9012237797793629
18,4,1,371.8758227269562,40.58771377856021,3.240039267742808,2.1281145401368624,20.057488709202868,67.0424099257575,5.199496765814738,0.8969824788018522,0.8345969022071947,0.8604290772459471
19,4,1,346.07085093486324,45.07509734296001,3.250617926155761,2.2359369777736164,15.76068448031139,75.5573731746032,4.588281961989631,0.870625443214946,0.844340806171325,0.8923427825339642
20,4,1,371.0037230187857,42.64069918547951,3.3544967666639467,2.1582043489705702,22.063187387551597,74.53352503480039,3.873653378765016,0.916145320272742,0.8316042863233207,0.914743317989018
21,4,1,463.8933357315174,42.23606971140545,3.267547593352576,2.2290212168990027,24.27805545545997,81.64599229332512,3.961445296005784,0.900696282687413,0.8525049870897912,0.8736275971319558
22,4,1,424.76359741031735,45.44939179368638,3.2741733145624266,2.119674940099809,23.17085905782289,80.45180438414735,5.117137645268986,0.8789403212922872,0.8526835167311666,0.8973851813312704
23,4,1,447.73682141528974,48.88495375248793,3.223729494936583,2.0913609005080733,27.046674837758854,69.84877065786434,4.831040770524249,0.9450013619377206,0.8420939510021335,0.8390269720741658
0,5,1,496.10976614478665,48.54370753754508,3.1662525200878875,2.047515211982789,18.23733871981769,70.60517864827246,2.4980035914063263,0.9234563368247748,0.8424306689591489,0.8474224886830221
1,5,1,519.5805685742732,53.45021104576793,3.246157404007934,2.171011706715711,16.52235630930508,73.21380703561978,5.6601787816193285,0.9372935437469212,0.8319728547816592,0.8593450208284706
2,5,1,553.8378796374109,53.69029894653658,3.331407113972316,2.1260280363913284,19.8212099251059,70.64893155722172,6.381576766765969,0.9361777654379864,0.8343544770631762,0.8888972189751144
3,5,1,585.5939018325938,58.54438144281323,3.4004251527836664,2.1956981599519283,24.10562317046996,68.13452899617609,5.423413197654516,0.92235718028696,0.8600303669233438,0.89336586837068
4,5,1,666.1562674833702,57.31621491688511,3.302681888958373,2.103245976399128,22.482206348153085,70.4769924903606,8.813571495199461,0.8877605648608639,0.8576120113192925,0.9052664997892284
5,5,1,652.3856121888538,57.468629286417325,3.382407051473745,2.289903962130415,24.454226204128723,64.88862787001031,7.156522631215704,0.9304098382097268,0.8618586073923935,0.8924187330743212
6,5,1,696.54192051923,60.98285296848792,3.289802432102172,2.0792342672411093,19.757248939402803,68.23766425378926,6.465199988531206,0.8933707013604056,0.8577735857263168,0.8761577926867388
7,5,1,636.8089584302601,56.71998844614895,3.1395686209713,2.1231716694119758,13.798172267964611,66.34512870317127,7.337844675760255,0.9117259576667728,0.8855699637661694,0.8836776193500907
8,5,1,646.4188928285819,56.21456544230695,3.3086720100544835,2.2633314168015404,18.76701497914203,71.19523911177073,8.356860029518643,0.8949353877139721,0.842310157336066,0.8708168566731224
9,5,1,584.8495488455507,52.01718761276394,3.2585110626947382,2.1307930709186453,20.63462703420275,64.7812918989303,6.015549022548755,0.9125983152813352,0.850843367137794,0.8738366482247335
10,5,1,586.4478774577632,53.4790249748108,3.4449726170029358,2.197778872295772,19.595730516875005,62.80862356410758,6.703338275675804,0.8786142645227649,0.8652093745629379,0.8949591501233981
11,5,1,552.7143968198507,51.9770768832316,3.2470001390967536,2.150886524700525,24.161874072835754,82.69270276893323,6.177598328834061,0.883786801425273,0.818428788882241,0.9047335130525752
12,5,1,503.3878860098602,50.19516675521137,3.1053240394959767,2.2448388799018137,18.219429701903653,69.02688714485156,4.453955310469785,0.9131222218008404,0.855389343099522,0.8959454960071167
13,5,1,448.9801239940441,44.10389083247368,3.2571857409250664,2.213839065290349,23.90222183732917,72.16356616881387,4.436312850730033,0.8970357162307093,0.8741800659609149,0.8770626865879081
14,5,1,433.8855930138575,44.64150210755773,3.170115987376063,2.2152144859003657,20.96096692984465,70.60363311452541,2.980713754225323,0.9161157281424924,0.8552815424135387,0.8841442322608664
15,5,1,411.3214857433984,41.81822712830927,3.08719881781215,2.203380156288142,22.724858978303367,64.13000558544249,4.107067662838544,0.903764296473443,0.8357136005357922,0.8859890683624032
16,5,1,411.7393059445236,43.1070396624062,3.3050179431729405,2.2216679364148413,21.26112024142085,69.79755253330379,5.449123726088999,0.9111477147973696,0.8306510513625947,0.8796590720938245
17,5,1,374.2750504827106,41.801754015572165,3.482658992391453,2.168988065267358,19.8207321698209,68.15069092652125,2.983394992536643,0.8751846545674068,0.8454838086714149,0.887047750740442
18,5,1,373.11898005822417,37.415081076571006,3.3040701476936403,2.1872970944242542,15.14334997969867,72.60269477063389,5.090090560425717,0.864455865641691,0.8264228433840604,0.8926031028477185
19,5,1,355.91092906541195,37.73332426023104,3.225166934609656,2.1795138450344043,17.357570815537585,76.54617326664835,3.347860901561616,0.871920397598445,0.8551649636765427,0.8618045202196908
20,5,1,368.1455045419793,38.67374877646475,3.063255432726004,2.1094731764824988,20.29206891078187,69.79915931153978,2.3531733577915346,0.8830090018331233,0.8685074051835078,0.9126104024825884
21,5,1,379.40895278982816,37.462949518247854,3.2051584928068,2.062412449865658,24.32166870640566,69.80771733641748,2.74216469905447,0.8857593520061738,0.8358044365943887,0.907044998862417
22,5,1,425.8082144229536,46.58535573186934,3.1634821259234385,2.1637598783586123,17.933354974644587,72.98004025586636,3.616533628482468,0.9029675152303478,0.8478591149279026,0.8533215466215517
23,5,1,432.9351875152568,42.697657466294565,3.242828597945901,2.0910183943638603,17.968490375599,73.65803784826163,4.861318321231466,0.8930573754307864,0.8735415422312168,0.8856180944804103
0,6,1,537.1121579737323,50.64546687080155,3.2007818308899365,2.1114073011671697,20.219834078697374,69.09766994070372,4.954961071720381,0.9051800741290636,0.8557308501387989,0.8794458514432647
