hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
15,5,8,231.6658092735464,33.786389598413905,2.5813413823114484,1.6840940422450366,4.865814602633669,44.54228045587501,4.9577158055625485,0.9103040028596296,0.8482375001406919,0.876902722722169
16,5,8,267.7189693875608,30.20695912999469,2.571335608547326,1.815348224451113,7.758901152682214,43.69044659358317,3.371470223343529,0.8797902164510321,0.8502692348934421,0.8822786227694117
17,5,8,237.6260370515114,28.62555832853578,2.336834920834576,1.6902905379291835,1.3453461745215956,42.42378848842658,3.223212643033995,0.93935809113112,0.8488467932348392,0.850888822841961
18,5,8,193.7394066818863,30.51606657460427,2.775156949162068,1.8476755428913356,7.849167856184486,40.71310570357986,2.1822838138335063,0.903298761071128,0.862977983041892,0.8904907472981577
19,5,8,232.23101082186596,29.88898002577831,2.481378277373574,1.7474628044130327,7.606327530921059,40.87483524928479,2.922331911795784,0.8795659407627633,0.8576143114778793,0.8927314186457205
20,5,8,237.73129816634835,30.941275964882493,2.479008736910236,1.770937399629353,6.413906292242346,50.40938116129926,2.5721553606877534,0.8958243317402889,0.8339509881815703,0.8841663001570356
21,5,8,292.52040485400056,28.473918166631087,2.497173426220285,1.7975719255350775,4.242260886985433,37.55383389334432,3.118152999781985,0.8573481795076594,0.8429890574812539,0.8732525534813801
22,5,8,244.11647535958303,34.89292314095719,2.4012503874077207,1.7956409679392151,5.209122305939265,40.17981234333374,4.744494576075678,0.8757313030564304,0.8313206343298921,0.8859078594810814
23,5,8,341.6681699154696,37.242053518463166,2.5490036121798645,1.7516375566258786,5.962786834284361,42.79357146948955,4.757285708035638,0.9012019487227018,0.8347093359360971,0.8696425022335831
0,6,8,362.1597476140205,41.561663568902006,2.562355125257578,1.7721087496690495,8.03490620247905,43.36949343100819,3.514363969088834,0.912419317452671,0.8457216002745094,0.8917747223680919
1,6,8,405.5232753490144,43.30261463604455,2.5882557797604933,1.7449776291740715,4.22424376640704,41.20891120420433,5.580886319530076,0.8946722989002188,0.8304724545073721,0.8840804124909706
2,6,8,484.7965439939731,46.68503038689095,2.333450985325461,1.7291119037734437,11.181619331048823,38.67017591253189,7.079150558110028,0.8764948502161027,0.8348865794036548,0.8860304303488631
3,6,8,481.14088082051614,46.05797242507733,2.532821246925116,1.796257381495741,7.005399929340127,39.99157725105913,7.815900942965562,0.91360196687873,0.8609276529471332,0.8994354902555828
4,6,8,508.49530276344336,48.89071779729768,2.576304242762293,1.632759382082345,6.706496979606952,41.32383947685763,6.053031171617301,0.886436061398215,0.8393517747824562,0.8617185896960322
5,6,8,550.7472275041514,50.50513830750046,2.4347085617421387,1.6720335785726248,9.655626592058924,40.30856388101116,9.0820305249849,0.9120046624966068,0.8425077912814386,0.8655337539147164
6,6,8,514.9775416576496,47.76508998806597,2.706082386213027,1.777157703629947,2.0107816858422423,46.3789730712556,5.9077287923727,0.9307172112356192,0.8640400429787383,0.8912097644212622
7,6,8,522.9478653318255,47.50506431961273,2.4038623233530774,1.771970172181044,9.849037727241294,42.28463663218309,6.68366421092847,0.9077889535799858,0.8878710271825812,0.9078980633737058
8,6,8,470.06502860224543,46.791233820292256,2.551539902010324,1.7910551373710089,7.004062902071389,43.16717574638151,6.713578299615427,0.9151438688922392,0.8517552012367973,0.8721982779223219
9,6,8,487.74381785077486,44.26975841096948,2.654744248911838,1.7431174096304425,7.55324617136837,43.16872543164502,5.433925003592668,0.9258458008205224,0.8476018466941563,0.8663938274180997
10,6,8,517.7203920711438,46.12725316988446,2.6010127163145547,1.6850979650690752,9.746500509963262,44.4533182415578,7.559987002768635,0.910718068101897,0.8657548585915043,0.8751121501450234
11,6,8,471.62771286983457,44.267935095297446,2.596938084912249,1.666448855829035,1.5618438769871688,45.87746907160083,5.88191230039245,0.9172596349347488,0.8596647258274355,0.8850808542760654
12,6,8,331.0319993458125,40.34839466925833,2.538461451231504,1.7021647576452932,4.7315594592653625,50.5939405851783,4.615712789841477,0.8514143692324045,0.8745167577879904,0.9127360035409636
13,6,8,319.57066831128805,36.39904638084138,2.405057548314023,1.802737677962426,1.2877114718962286,41.95368468583168,4.334147612926239,0.8999097845793915,0.8537450177971349,0.8895200613360078
14,6,8,298.66461503586777,34.6298852635714,2.4368486503006337,1.736751949670816,5.008853531414157,43.39517166657714,3.891736654271745,0.896163711165158,0.8465226296224995,0.8807484452887141
15,6,8,295.12725779779646,32.25253604935485,2.595014387243592,1.7241076354284552,10.71381002008124,41.95497376965083,3.9232711106615703,0.8919161052121453,0.8682221635936826,0.9197563734486122
16,6,8,203.10176167351943,34.1271478742604,2.624943291782396,1.7055483122555382,3.742549075469305,48.518343870396805,2.7819704715580547,0.8402764636610808,0.8834483906924144,0.8708783881117864
17,6,8,217.29995870794363,29.93847432346765,2.423986883827806,1.7220623953260246,5.084311126537565,38.159049916592025,2.0567866324978,0.9412928623223854,0.8577864592187302,0.8701900290285528
18,6,8,230.89389690820676,28.765624261056026,2.7642772388282832,1.6767460197012372,4.530291206290037,42.4224239214976,3.693117295338277,0.8813582677535328,0.8260104251602715,0.891277422567155
19,6,8,193.5534967509973,32.35629349291174,2.579395273704051,1.6872149492572872,7.0281878776466105,33.50463677987629,2.007527520203798,0.9184817429639496,0.9086549086926704,0.8541298258629023
20,6,8,223.8796248939636,28.985838082179026,2.659670285101492,1.743404992645651,7.8736772553488095,47.68636931583808,3.726688605254708,0.9133167163919248,0.8649458818476707,0.8788784672526053
21,6,8,294.3694921467333,31.17579470854233,2.6203100474133048,1.622220790601082,8.724415900394224,42.493814753751295,2.6251343621013934,0.9272886272177152,0.873163691629136,0.877036114468817
22,6,8,322.50659116944064,37.41797466232689,2.693607610737232,1.846580240627308,4.7488789629248025,44.05363368026513,2.759221577553229,0.8799160151323342,0.8344403955106345,0.8821305560903921
23,6,8,327.49279680719,35.93623382474671,2.401207793856216,1.7705139566988448,8.599868678876701,43.53988814156389,3.789125972860937,0.9153864480385684,0.8760405923407966,0.8898904245326956
0,0,8,393.3271322897842,45.69820329553167,2.655137003312608,1.7216471246437932,9.77738358640834,45.20112058522872,5.719724629282148,0.8950671505925303,0.8187403143222094,0.896255686624736
1,0,8,450.07455644550055,46.81863781076471,2.5267644024341096,1.772472141802852,5.444266107579426,43.6221806477304,5.491886823624865,0.8994874622333366,0.8475597355835697,0.8617497206624306
2,0,8,527.3373516095272,46.68710878402948,2.5338416459332183,1.767439475861448,15.847968468889473,35.10188484780646,3.246860086403363,0.8687610735499265,0.8452723882930617,0.8915406204605356
3,0,8,490.9015212278406,51.97969052525468,2.559366780034785,1.7631377869774958,7.459386386245965,42.27122944287617,6.17710262071137,0.8803249019761584,0.866350484498638,0.8666048531784433
4,0,8,553.5018121396621,50.71443032010037,2.326305855065079,1.8269832381279207,12.31428640764794,42.08770578699964,5.431175701009531,0.9117744550592228,0.8342258738081112,0.8927186918063426
5,0,8,564.7317965437292,55.05596884009622,2.562298648967693,1.752643067594533,4.903313563358418,46.373581742337386,9.772721997356117,0.934883482947731,0.8578753229328059,0.8544814972382084
6,0,8,568.2415722762587,54.99789080456145,2.5833540175698824,1.731062385944433,5.764700099361006,44.53263075425112,7.109614559888048,0.881403828327654,0.8286342147886205,0.8672817808985267
7,0,8,544.7434487980263,51.68583965637045,2.6040305473652565,1.7790474649998294,15.441895175644476,47.51000402264676,7.465076962963883,0.9012246653403396,0.8666019557815205,0.8883313660998783
8,0,8,546.7487535783271,50.229822630101,2.6236464672236983,1.7306900512039445,7.072152656954985,40.950763429861,6.40669580285898,0.92066333730886,0.8679996470175496,0.8713128827890387
9,0,8,543.1514189044663,47.8740933724558,2.779905226576541,1.7564555058479825,3.25069647936904,41.95807005546026,7.218644143494275,0.9286735505466028,0.8473950410219059,0.879080537633432
10,0,8,487.9785284610047,48.98412061089192,2.619826615843549,1.7263548315778785,6.2425909467480025,38.096646963350025,6.804501952945831,0.8782792597849455,0.8412022747197946,0.8479377133414409
11,0,8,414.4860815081174,47.490833875914205,2.6418763029914505,1.7279812870891758,7.054834050983232,35.65166969357086,6.665725795029074,0.9166507635079286,0.8578956835740569,0.8914982644523504
12,0,8,413.079565782794,44.04441999880236,2.5687156415443413,1.714903013666313,6.717855014936915,41.88655131456572,3.9599420654952016,0.9252259368984508,0.8487360037958924,0.8968242216365203
13,0,8,383.52415419550425,41.44632113012725,2.4825337346109886,1.635116818934361,5.969149403378508,44.42688151011799,4.758031906824074,0.9043364953851466,0.8530448460183011,0.8588413676840041
14,0,8,379.42676097084313,38.805716264159145,2.64947135214267,1.713376201746195,5.776101905097312,33.972045256584806,2.176534974898754,0.8967041782377121,0.8706767215096258,0.9011606300239998
15,0,8,297.8771295365425,38.74169793252701,2.721945251916212,1.8517201993283847,5.747770065514633,39.11548854511943,4.635091893052628,0.9046020319909158,0.8331899978366146,0.8498111168856893
16,0,8,296.9669703290093,34.149274712359365,2.645412827920026,1.725644253961974,5.341351221085244,41.61085787993196,4.1260400452497965,0.9167301602778184,0.8571877201997977,0.9152039454939648
17,0,8,253.3158742226709,36.89378473355244,2.555245233806743,1.7300689674170475,4.428576195405068,42.38334317823871,3.193190286251488,0.9619634077766014,0.8854362222587295,0.8586424162539561
18,0,8,253.4630063932246,33.594096842779095,2.319209783408855,1.789383846540754,1.377813667452387,42.78187128574989,5.077502709421414,0.8988385017354378,0.8577794754503909,0.8736375809130041
19,0,8,275.820426510442,34.0383381495224,2.581988883874259,1.7363815296896152,10.294423320500774,38.09507765944244,2.222374710818415,0.8984538643635608,0.8287059892607771,0.8766187613834008
20,0,8,309.9350134975977,34.56619010457583,2.6163745663728086,1.7151176861409396,8.986606107825336,39.5820362835668,4.450736552946762,0.8805209347883751,0.8651571917849773,0.8439115958763921
21,0,8,297.0096386530925,36.059159482084176,2.5422939769534154,1.7772465412586331,4.3678631163283,45.583072405680966,3.0228487389691447,0.8783291069618355,0.8414301089024386,0.855524377149477
22,0,8,312.8855310169673,36.4165110709334,2.760797354482669,1.7706586065386551,1.5453335461963569,37.85794264280583,2.587442530953027,0.8920484442503726,0.8922928799458879,0.8442640690928361
23,0,8,421.2935416527282,37.53642192121248,2.7667837821762693,1.7434314691590869,-1.102029698733027,39.94568878700658,6.028673364623927,0.9128305304466964,0.8532099300784105,0.8732376564366824
0,1,8,434.2051521770392,48.32238443705288,2.6335820254967994,1.6564503836563171,-2.659401317080496,49.16421960615532,6.058650696528453,0.9241721494872356,0.8078863653780037,0.8892378506089801
1,1,8,481.4687402849429,50.3482474677267,2.63301258080588,1.80485554594511,5.451987964418892,43.68484489907426,6.931076324173953,0.9245246320093692,0.8635237087042785,0.8789379079831534
2,1,8,553.547324464047,51.56308693072235,2.6385638135119147,1.7223826005568987,6.89023918186027,46.515938444682696,7.323878454892362,0.876357234020464,0.8679435072859513,0.8587535573442885
3,1,8,543.7139208628323,56.23910159571323,2.7008482710690846,1.6893601456043317,6.315028398579195,48.50448787924913,7.081982170425942,0.90024067857654,0.8233982353155095,0.863351293841463
4,1,8,556.0731190331352,55.344294017507096,2.530687491645955,1.7594927697159377,5.058644113045302,42.72316269431308,7.438167608348452,0.8641576949753583,0.8554693618566274,0.8469913888787919
5,1,8,614.6669462772425,56.70405297396458,2.689469292854755,1.7376685212492868,11.325150436261868,42.167286654354754,4.884078318557874,0.9138636833823434,0.870932469836719,0.8950330923528366
6,1,8,632.9569957204252,56.68485241792046,2.404737016116885,1.716392047080271,3.1843224411135718,43.23967508589268,6.113169340854438,0.8520862225916002,0.8793205690420406,0.872626583446366
7,1,8,594.441671765488,57.41395197265215,2.534524811050499,1.6103572914248114,9.551449412840672,35.201845534132715,5.947321306966164,0.8822169019237415,0.8680224507077564,0.8882974951303955
8,1,8,626.4635323071245,56.30043619394978,2.4932516595626373,1.757272091589125,7.716494365684884,49.52402360493507,6.250538926578948,0.913193064119947,0.8586603262283388,0.8926510585796275
9,1,8,541.0132129918968,60.0154067332178,2.497601021902801,1.7348776458579382,9.628452766825465,48.44887251701186,6.532084552752317,0.9087310996064132,0.868431153998707,0.8709368322254876
10,1,8,577.4074617667736,53.32284547847131,2.686791572087064,1.7241545528999636,10.615504788976596,39.4900049595736,6.518098685372667,0.890309565637096,0.8694505048565394,0.9003343701598874
11,1,8,496.7318532260799,49.52330946264402,2.4975374046803367,1.808454987403341,10.381353411569751,35.437050548306104,3.4329237048888817,0.9379505642529848,0.8504560656749259,0.9150368598822424
12,1,8,455.3430129949978,44.95415011346817,2.561473312552248,1.7747701532557087,5.746639368839228,49.80824444463584,5.843052410333456,0.9223535368404692,0.8764436959067576,0.8919778535718569
13,1,8,406.2783890817631,45.80345750888185,2.584509191822757,1.694396831679504,1.527682765864042,41.64521680502562,4.962764458121084,0.9241068520704808,0.8536569968837874,0.8809925824870259
14,1,8,372.722400958526,41.80763397285244,2.5591020731990217,1.7149118993079608,1.3015047204227148,43.76381611665286,4.607315554563037,0.9170771146930672,0.8739535372180229,0.8700818902606913
15,1,8,320.0703432725828,40.87886717441439,2.6291982909256584,1.7099936693520232,8.532313061344256,42.21837772724746,1.4484767860786785,0.944063412037841,0.8106892223228651,0.8740420550579995
16,1,8,255.8367090927617,38.56647594107465,2.581968353889496,1.6578610171348749,4.959962504458198,39.56665336657963,3.2613607115693948,0.890468265004486,0.8584698669706562,0.8555441205288024
17,1,8,339.03341870649194,36.654936057955375,2.522668193207513,1.7524418802901034,11.8787570893291,53.23090142235549,2.2732046390354066,0.8978934757378016,0.8333690335687838,0.8701330159388245
18,1,8,318.4708430259756,38.824875011397054,2.5360882492964474,1.756953919905658,5.346096997579998,41.56720136537095,2.18938603178521,0.9119470177523374,0.8205520368011412,0.8727739111456523
19,1,8,283.9684258943276,40.33822300396639,2.52535823323264,1.8770516004073032,2.3483153905138123,42.6940836173909,3.187610977394614,0.9055612507172072,0.8626346905143971,0.8778393631036143
20,1,8,355.5690818177628,38.17800125253765,2.4623135883731573,1.7118670112575494,5.197567972006492,40.25825853436248,1.9245959150202927,0.8916786268145028,0.8589058276381906,0.9123310930920224
21,1,8,349.0708808461777,38.885391779906456,2.683119375380074,1.7152857603941456,3.274152899948546,44.559160695687225,3.1392854080113546,0.8952102293412417,0.8748850683583839,0.847955318940219
22,1,8,365.76362779881134,44.29572134535312,2.5708659213331004,1.7705146294202696,9.9194358098631,46.26365568547897,3.1083281255545177,0.9025088147870522,0.8550377923790851,0.9146804070406078
23,1,8,361.4278800366874,44.57115056285807,2.3852334175955154,1.7442041957827474,7.601141998154793,52.00587195315741,5.081908184204934,0.8690942258669585,0.8449821154334859,0.887545927519839
0,2,8,490.4652531021828,50.9397507043295,2.6451385567371006,1.7098442900396658,9.873921821648905,53.400536843687725,5.715929097820068,0.9372565280364502,0.8494958955259532,0.8615623471891263
1,2,8,487.99579636086713,48.36459832284152,2.54553487173302,1.7808287996799463,9.554777594950163,39.55484243166853,6.413571343821349,0.9045732432518128,0.8191605377366451,0.8800375241664048
